dia,S,I,R,D,R_eff
72,997093,725,1999,183,1.0197
73,997004,730,2080,186,1.0069
74,996932,722,2147,199,0.9890
75,996852,723,2220,205,1.0014
76,996767,734,2285,214,1.0152
77,996671,752,2360,217,1.0245
78,996600,736,2436,228,0.9787
79,996525,724,2520,231,0.9837
80,996422,755,2585,238,1.0428
81,996310,782,2664,244,1.0358
82,996215,792,2741,252,1.0128
83,996110,815,2811,264,1.0290
84,996008,820,2896,276,1.0061
85,995893,847,2974,286,1.0329
86,995771,874,3057,298,1.0319
87,995676,868,3149,307,0.9931
88,995560,885,3237,318,1.0196
89,995432,930,3315,323,1.0508
90,995319,934,3415,332,1.0043
91,995204,957,3500,339,1.0246
92,995089,948,3612,351,0.9906
93,994966,973,3701,360,1.0264
94,994861,971,3800,368,0.9979
95,994744,985,3891,380,1.0144
96,994642,991,3980,387,1.0061
97,994514,1015,4072,399,1.0242
98,994391,1024,4180,405,1.0089
99,994264,1005,4306,425,0.9814
100,994145,1016,4408,431,1.0109
101,994010,1037,4513,440,1.0207
102,993886,1039,4628,447,1.0019
103,993771,1022,4745,462,0.9836
104,993647,1038,4835,480,1.0157
105,993532,1052,4929,487,1.0135
106,993411,1075,5018,496,1.0219
107,993289,1087,5118,506,1.0112
108,993159,1083,5240,518,0.9963
109,993029,1109,5339,523,1.0240
110,992890,1136,5441,533,1.0243
111,992752,1174,5532,542,1.0335
112,992601,1198,5655,546,1.0204
113,992460,1195,5785,560,0.9975
114,992309,1207,5909,575,1.0100
115,992192,1189,6034,585,0.9851
116,992062,1190,6153,595,1.0008
117,991922,1197,6276,605,1.0059
118,991772,1202,6412,614,1.0042
119,991618,1236,6522,624,1.0283
120,991469,1242,6653,636,1.0049
121,991303,1275,6762,660,1.0266
122,991157,1259,6913,671,0.9875
123,990999,1299,7019,683,1.0318
124,990832,1325,7150,693,1.0200
125,990666,1353,7274,707,1.0211
126,990491,1394,7403,712,1.0303
127,990326,1410,7536,728,1.0115
128,990150,1428,7678,744,1.0128
129,989971,1441,7830,758,1.0091
130,989806,1438,7981,775,0.9979
131,989650,1425,8140,785,0.9910
132,989491,1412,8294,803,0.9909
133,989330,1407,8443,820,0.9965
134,989155,1407,8600,838,1.0000
135,988984,1421,8743,852,1.0100
136,988792,1476,8867,865,1.0387
137,988624,1496,8998,882,1.0136
138,988461,1492,9157,890,0.9973
139,988272,1527,9297,904,1.0235
140,988065,1566,9451,918,1.0255
141,987862,1580,9622,936,1.0089
142,987675,1597,9781,947,1.0108
143,987504,1606,9928,962,1.0056
144,987323,1613,10084,980,1.0044
145,987123,1641,10238,998,1.0174
146,986926,1648,10401,1025,1.0043
147,986740,1653,10560,1047,1.0030
148,986546,1650,10737,1067,0.9982
149,986361,1668,10889,1082,1.0109
150,986172,1694,11034,1100,1.0156
151,985964,1698,11217,1121,1.0024
152,985775,1699,11385,1141,1.0006
153,985599,1690,11551,1160,0.9947
154,985389,1707,11726,1178,1.0101
155,985182,1713,11912,1193,1.0035
156,984962,1722,12097,1219,1.0053
157,984749,1768,12250,1233,1.0267
158,984517,1782,12458,1243,1.0079
159,984311,1772,12654,1263,0.9944
160,984063,1828,12828,1281,1.0316
161,983855,1836,13014,1295,1.0044
162,983631,1868,13186,1315,1.0174
163,983404,1881,13376,1339,1.0070
164,983193,1896,13552,1359,1.0080
165,982977,1902,13742,1379,1.0032
166,982754,1917,13933,1396,1.0079
167,982531,1943,14108,1418,1.0136
168,982302,1972,14293,1433,1.0149
169,982054,2010,14483,1453,1.0193
170,981830,1992,14705,1473,0.9910
171,981627,1984,14899,1490,0.9960
172,981393,2007,15087,1513,1.0116
173,981162,2026,15287,1525,1.0095
174,980917,2048,15494,1541,1.0109
175,980705,2040,15703,1552,0.9961
176,980491,2033,15910,1566,0.9966
177,980258,2032,16126,1584,0.9995
178,980005,2074,16325,1596,1.0207
179,979767,2101,16515,1617,1.0130
180,979540,2090,16731,1639,0.9948
181,979301,2096,16945,1658,1.0029
182,979049,2102,17166,1683,1.0029
183,978797,2088,17406,1709,0.9933
184,978553,2087,17628,1732,0.9995
185,978317,2082,17846,1755,0.9976
186,978080,2110,18032,1778,1.0134
187,977834,2102,18260,1804,0.9962
188,977573,2115,18479,1833,1.0062
189,977352,2108,18689,1851,0.9967
190,977106,2131,18893,1870,1.0109
191,976845,2134,19132,1889,1.0014
192,976581,2150,19362,1907,1.0075
193,976335,2150,19588,1927,1.0000
194,976085,2191,19777,1947,1.0191
195,975836,2204,19993,1967,1.0059
196,975540,2256,20226,1978,1.0236
197,975257,2280,20462,2001,1.0106
198,974991,2295,20690,2024,1.0066
199,974722,2334,20897,2047,1.0170
200,974442,2364,21131,2063,1.0129
201,974163,2390,21355,2092,1.0110
202,973888,2417,21581,2114,1.0113
203,973607,2420,21839,2134,1.0012
204,973323,2435,22090,2152,1.0062
205,973061,2414,22347,2178,0.9914
206,972775,2434,22592,2199,1.0083
207,972516,2430,22837,2217,0.9984
208,972230,2467,23060,2243,1.0152
209,971976,2468,23291,2265,1.0004
210,971704,2494,23514,2288,1.0105
211,971422,2495,23773,2310,1.0004
212,971148,2500,24018,2334,1.0020
213,970867,2511,24264,2358,1.0044
214,970587,2521,24511,2381,1.0040
215,970286,2559,24751,2404,1.0151
216,969969,2571,25024,2436,1.0047
217,969634,2641,25265,2460,1.0272
218,969332,2667,25521,2480,1.0098
219,969025,2667,25794,2514,1.0000
220,968741,2643,26073,2543,0.9910
221,968433,2686,26312,2569,1.0163
222,968135,2718,26559,2588,1.0119
223,967834,2735,26818,2613,1.0063
224,967548,2734,27079,2639,0.9996
225,967237,2749,27349,2665,1.0055
226,966903,2804,27595,2698,1.0200
227,966586,2817,27864,2733,1.0046
228,966282,2780,28169,2769,0.9869
229,965984,2768,28452,2796,0.9957
230,965700,2745,28724,2831,0.9917
231,965375,2775,28992,2858,1.0109
232,965065,2790,29269,2876,1.0054
233,964743,2811,29544,2902,1.0075
234,964449,2814,29805,2932,1.0011
235,964142,2833,30063,2962,1.0068
236,963790,2893,30329,2988,1.0212
237,963449,2901,30625,3025,1.0028
238,963123,2947,30881,3049,1.0159
239,962798,2951,31172,3079,1.0014
240,962481,2899,31510,3110,0.9824
241,962165,2862,31839,3134,0.9872
242,961882,2823,32132,3163,0.9864
243,961548,2832,32426,3194,1.0032
244,961242,2825,32706,3227,0.9975
245,960893,2879,32970,3258,1.0191
246,960574,2887,33249,3290,1.0028
247,960234,2887,33556,3323,1.0000
248,959915,2893,33840,3352,1.0021
249,959570,2929,34128,3373,1.0124
250,959242,2898,34442,3418,0.9894
251,958892,2956,34705,3447,1.0200
252,958544,2966,35006,3484,1.0034
253,958174,2992,35315,3519,1.0088
254,957823,3011,35621,3545,1.0064
255,957477,3025,35922,3576,1.0046
256,957117,3037,36237,3609,1.0040
257,956773,3030,36557,3640,0.9977
258,956435,3043,36851,3671,1.0043
259,956092,3043,37172,3693,1.0000
260,955745,3049,37487,3719,1.0020
261,955413,3033,37802,3752,0.9948
262,955080,3053,38083,3784,1.0066
263,954710,3090,38390,3810,1.0121
264,954361,3102,38693,3844,1.0039
265,954003,3130,38988,3879,1.0090
266,953661,3119,39313,3907,0.9965
267,953291,3167,39606,3936,1.0154
268,952937,3167,39922,3974,1.0000
269,952594,3158,40250,3998,0.9972
270,952231,3168,40567,4034,1.0032
271,951869,3171,40898,4062,1.0009
272,951500,3179,41226,4095,1.0025
273,951126,3204,41546,4124,1.0079
274,950747,3264,41842,4147,1.0187
275,950372,3279,42175,4174,1.0046
276,950016,3267,42509,4208,0.9963
277,949657,3286,42811,4246,1.0058
278,949256,3284,43183,4277,0.9994
279,948860,3339,43495,4306,1.0167
280,948456,3403,43804,4337,1.0192
281,948059,3426,44134,4381,1.0068
282,947687,3435,44460,4418,1.0026
283,947296,3423,44821,4460,0.9965
284,946888,3478,45142,4492,1.0161
285,946490,3493,45491,4526,1.0043
286,946095,3540,45808,4557,1.0135
287,945708,3509,46195,4588,0.9912
288,945313,3541,46522,4624,1.0091
289,944910,3551,46879,4660,1.0028
290,944511,3563,47234,4692,1.0034
291,944096,3555,47621,4728,0.9978
292,943683,3556,48000,4761,1.0003
293,943282,3560,48354,4804,1.0011
294,942897,3537,48735,4831,0.9935
295,942490,3550,49086,4874,1.0037
296,942076,3567,49451,4906,1.0048
297,941685,3587,49792,4936,1.0056
298,941271,3567,50183,4979,0.9944
299,940873,3559,50561,5007,0.9978
300,940443,3651,50873,5033,1.0258
301,940047,3641,51245,5067,0.9973
302,939645,3648,51604,5103,1.0019
303,939180,3701,51973,5146,1.0145
304,938762,3697,52360,5181,0.9989
305,938329,3744,52723,5204,1.0127
306,937904,3738,53119,5239,0.9984
307,937461,3784,53487,5268,1.0123
308,937031,3780,53872,5317,0.9989
309,936580,3836,54224,5360,1.0148
310,936121,3876,54605,5398,1.0104
311,935681,3900,54987,5432,1.0062
312,935269,3893,55361,5477,0.9982
313,934837,3899,55739,5525,1.0015
314,934393,3884,56162,5561,0.9962
315,933948,3920,56533,5599,1.0093
316,933521,3879,56948,5652,0.9895
317,933083,3880,57342,5695,1.0003
318,932646,3879,57745,5730,0.9997
319,932233,3854,58153,5760,0.9936
320,931782,3865,58547,5806,1.0029
321,931348,3851,58949,5852,0.9964
322,930908,3846,59366,5880,0.9987
323,930491,3838,59749,5922,0.9979
324,930037,3899,60101,5963,1.0159
325,929587,3930,60479,6004,1.0080
326,929115,3957,60877,6051,1.0069
327,928675,3948,61292,6085,0.9977
328,928212,3957,61704,6127,1.0023
329,927769,3986,62075,6170,1.0073
330,927300,4004,62483,6213,1.0045
331,926812,4075,62866,6247,1.0177
332,926369,4054,63291,6286,0.9948
333,925925,4063,63686,6326,1.0022
334,925484,4078,64071,6367,1.0037
335,925017,4079,64500,6404,1.0002
336,924555,4087,64915,6443,1.0020
337,924058,4130,65339,6473,1.0105
338,923591,4148,65750,6511,1.0044
339,923095,4156,66196,6553,1.0019
340,922615,4188,66608,6589,1.0077
341,922161,4159,67046,6634,0.9931
342,921713,4169,67453,6665,1.0024
343,921276,4123,67898,6703,0.9890
344,920797,4153,68312,6738,1.0073
345,920303,4213,68703,6781,1.0144
346,919859,4177,69137,6827,0.9915
347,919401,4165,69558,6876,0.9971
348,918918,4213,69948,6921,1.0115
349,918428,4245,70374,6953,1.0076
350,917912,4299,70785,7004,1.0127
351,917400,4336,71222,7042,1.0086
352,916869,4383,71665,7083,1.0108
353,916342,4458,72065,7135,1.0171
354,915837,4469,72510,7184,1.0025
355,915362,4488,72910,7240,1.0043
356,914863,4511,73341,7285,1.0051
357,914343,4517,73809,7331,1.0013
358,913834,4519,74265,7382,1.0004
359,913338,4535,74706,7421,1.0035
360,912827,4572,75137,7464,1.0082
361,912344,4535,75607,7514,0.9919
362,911843,4522,76067,7568,0.9971
363,911320,4544,76524,7612,1.0049
364,910796,4580,76977,7647,1.0079
