dia,S,I,R,D
245,958508,3110,34958,3424
246,958156,3118,35265,3461
247,957820,3114,35575,3491
248,957446,3145,35881,3528
249,957085,3168,36188,3559
250,956718,3196,36488,3598
251,956352,3221,36796,3631
252,955986,3206,37130,3678
253,955632,3189,37460,3719
254,955281,3191,37765,3763
255,954918,3197,38079,3806
256,954563,3209,38398,3830
257,954187,3209,38743,3861
258,953785,3247,39075,3893
259,953402,3314,39360,3924
260,953044,3334,39659,3963
261,952681,3354,39969,3996
262,952309,3345,40325,4021
263,951934,3374,40637,4055
264,951539,3412,40968,4081
265,951172,3383,41321,4124
266,950777,3385,41681,4157
267,950389,3391,42038,4182
268,950002,3410,42369,4219
269,949635,3405,42713,4247
270,949262,3418,43033,4287
271,948905,3407,43369,4319
272,948555,3382,43709,4354
273,948180,3389,44048,4383
274,947775,3417,44392,4416
275,947395,3414,44732,4459
276,947003,3437,45053,4507
277,946619,3468,45373,4540
278,946204,3527,45693,4576
279,945779,3573,46046,4602
280,945378,3579,46404,4639
281,944963,3616,46754,4667
282,944571,3615,47114,4700
283,944174,3595,47490,4741
284,943785,3578,47860,4777
285,943371,3574,48234,4821
286,942955,3593,48593,4859
287,942542,3592,48956,4910
288,942141,3606,49305,4948
289,941708,3663,49650,4979
290,941257,3689,50044,5010
291,940802,3753,50391,5054
292,940379,3753,50780,5088
293,939955,3780,51142,5123
294,939558,3752,51530,5160
295,939131,3747,51929,5193
296,938691,3777,52303,5229
297,938258,3801,52675,5266
298,937839,3802,53053,5306
299,937420,3821,53422,5337
300,936981,3847,53796,5376
301,936542,3899,54143,5416
302,936101,3889,54554,5456
303,935668,3864,54967,5501
304,935250,3856,55353,5541
305,934841,3796,55777,5586
306,934418,3837,56117,5628
307,933973,3891,56479,5657
308,933524,3889,56883,5704
309,933105,3868,57277,5750
310,932687,3853,57673,5787
311,932227,3894,58059,5820
312,931792,3922,58426,5860
313,931338,3955,58814,5893
314,930884,3975,59197,5944
315,930417,4014,59587,5982
316,929962,4030,59976,6032
317,929487,4043,60398,6072
318,929061,4033,60795,6111
319,928605,4057,61179,6159
320,928172,4007,61618,6203
321,927710,4019,62029,6242
322,927252,4032,62438,6278
323,926781,4056,62841,6322
324,926340,4067,63243,6350
325,925873,4076,63664,6387
326,925434,4057,64075,6434
327,924956,4087,64485,6472
328,924493,4132,64880,6495
329,924031,4126,65314,6529
330,923576,4107,65748,6569
331,923103,4101,66185,6611
332,922651,4095,66609,6645
333,922208,4102,67003,6687
334,921756,4139,67372,6733
335,921263,4227,67734,6776
336,920758,4261,68156,6825
337,920299,4257,68579,6865
338,919821,4260,69011,6908
339,919361,4236,69454,6949
340,918890,4239,69888,6983
341,918388,4283,70304,7025
342,917884,4313,70732,7071
343,917377,4354,71167,7102
344,916871,4381,71597,7151
345,916417,4365,72028,7190
346,915932,4381,72449,7238
347,915421,4416,72885,7278
348,914960,4371,73351,7318
349,914435,4418,73781,7366
350,913907,4490,74177,7426
351,913400,4481,74645,7474
352,912864,4522,75092,7522
353,912352,4534,75531,7583
354,911890,4505,75981,7624
355,911340,4564,76425,7671
356,910863,4541,76879,7717
357,910331,4583,77320,7766
358,909819,4554,77805,7822
359,909287,4597,78262,7854
360,908736,4626,78742,7896
361,908225,4616,79218,7941
362,907697,4645,79670,7988
363,907138,4695,80117,8050
364,906590,4713,80590,8107
